Label	Type	ID	Database	Comment
MAML1	GeneProduct			
PSEN2	GeneProduct	AGAP002957	Ensembl	
APH1B	GeneProduct	AGAP009816	Ensembl	
RBPSUHL	GeneProduct			
DVL3	GeneProduct	AGAP004448	Ensembl	
DTX3	GeneProduct	AGAP000903	Ensembl	
DLL3	GeneProduct			
JAG2	GeneProduct	AGAP004154	Ensembl	
HDAC1	GeneProduct	AGAP006511	Ensembl	
JAG1	GeneProduct	AGAP004154	Ensembl	
DTX2	GeneProduct	AGAP000903	Ensembl	
NUMB	GeneProduct	AGAP010167	Ensembl	
LFNG	GeneProduct	AGAP006439	Ensembl	
NCOR2	GeneProduct			
TNF	GeneProduct			
PTCRA	GeneProduct			
DVL2	GeneProduct	AGAP004448	Ensembl	
CREBBP	GeneProduct	AGAP000029	Ensembl	
DTX3L	GeneProduct	AGAP000903	Ensembl	
GCN5L2	GeneProduct	AGAP004434	Ensembl	
APH1A	GeneProduct	AGAP009816	Ensembl	
NOTCH3	GeneProduct	AGAP001015	Ensembl	
DTX1	GeneProduct	AGAP000903	Ensembl	
ADAM17	GeneProduct	AGAP002381	Ensembl	
NOTCH2	GeneProduct	AGAP001015	Ensembl	
DLL1	GeneProduct	AGAP010265	Ensembl	
AgaP_AGAP008935	GeneProduct	1279906	Entrez Gene	
DVL1	GeneProduct	AGAP004448	Ensembl	
DLL4	GeneProduct	AGAP010265	Ensembl	
NUMBL	GeneProduct	AGAP010167	Ensembl	
RFNG	GeneProduct	AGAP006439	Ensembl	
NCSTN	GeneProduct	AGAP001734	Ensembl	
NOTCH4	GeneProduct	AGAP003873	Ensembl	
NOTCH1	GeneProduct	AGAP001015	Ensembl	
AgaP_AGAP001283	GeneProduct	1281896	Entrez Gene	
CTBP1	GeneProduct	AGAP003893	Ensembl	
SKIP	GeneProduct	AGAP011644	Ensembl	
MFNG	GeneProduct	AGAP006439	Ensembl	
HES5	GeneProduct			
HES1	GeneProduct			
DTX4	GeneProduct	AGAP000903	Ensembl	
PSEN1	GeneProduct	AGAP002957	Ensembl	
MAML3	GeneProduct			
CTBP2	GeneProduct	AGAP003893	Ensembl	
PCAF	GeneProduct	AGAP004434	Ensembl	
HDAC2	GeneProduct	AGAP006511	Ensembl	
